name,female,male
ALA,0.00310538010961606,0.0
TEOFILA,0.0030716259779897987,0.0
LIUBOMYR,0.0,0.003066803959186047
JAROMIR,0.0,0.0030619819403822955
DIONIZY,0.0,0.0030595709309804197
ANTONIO,0.0,0.0030571599215785438
ALEXANDR,0.0,0.003049926893372916
RICHARD,0.0,0.003037871846363537
MALINA,0.0030234057899522822,0.0
GLORIA,0.0030137617523447787,0.0
VIKTORYIA,0.0030041177147372756,0.0
LINDA,0.0029992956959335243,0.0
NIKOL,0.0029992956959335243,0.0
NICOL,0.0029824186301203935,0.0
KOSMA,0.0,0.0029824186301203935
ZINAIDA,0.0029800076207185176,0.0
ISABELLA,0.0029800076207185176,0.0
GANNA,0.002967952573709138,0.0
JENNIFER,0.0029534865172978833,0.0
ERNA,0.0029510755078960074,0.0
SVETLANA,0.0029366094514847525,0.0
WILLIAM,0.0,0.0029366094514847525
ŁUCJAN,0.0,0.0029317874326810008
WANESA,0.0029245544044753735,0.0
IZYDOR,0.0,0.0029245544044753735
MILANA,0.0029221433950734977,0.0
GALINA,0.002912499357465994,0.0
PATRICIA,0.002907677338662243,0.0
KIRA,0.0028980333010547392,0.0
HANKA,0.0028763342164378567,0.0
MARCJANNA,0.0028739232070359813,0.0
ELIGIUSZ,0.0,0.0028691011882322295
DŻESIKA,0.002837758066007844,0.0
GERHARD,0.0,0.002837758066007844
MAJKA,0.002820881000194713,0.0
LIUDMILA,0.002801592924979707,0.0
ILYA,0.0,0.0027943598967740788
BOHDANA,0.002777482830960948,0.0
LEONARDO,0.0,0.0027654277839515694
RADOMIR,0.0,0.0027630167745496936
EWALD,0.0,0.0027630167745496936
MARITA,0.002750961727540314,0.0
MIHAIL,0.0,0.002746139708736563
LUCAS,0.0,0.0027364956711290593
JANA,0.002726851633521556,0.0
LUKAS,0.0,0.0027244406241196803
WIRGINIA,0.0027147965865121767,0.0
LUBA,0.002712385577110301,0.0
DENNIS,0.0,0.002712385577110301
SIMONA,0.002668987407876536,0.0
DAVYD,0.0,0.0026496993326615296
ZORIANA,0.0026376442856521506,0.0
HANNAH,0.0026255892386427716,0.0
ERIC,0.0,0.0026231782292408957
SNIZHANA,0.002613534191633392,0.0
ANIKA,0.0026111231822315163,0.0
MARKUS,0.0,0.0026111231822315163
MIRA,0.002603890154025889,0.0
BALBINA,0.00259183510701651,0.0
JAMES,0.0,0.002582191069409007
ANATOLI,0.0,0.0025701360223996275
MIKITA,0.0,0.0025653140035958757
DAJANA,0.0025532589565864967,0.0
NELIA,0.002548436937782745,0.0
ANDREW,0.0,0.0025436149189789936
SABRINA,0.002536381890773366,0.0
INA,0.002524326843763987,0.0
VLADYSLAVA,0.002521915834362111,0.0
WIT,0.0,0.0025170938155583593
VALENTINA,0.002507449777950856,0.0
AARON,0.0,0.0025050387685489803
ROGER,0.0,0.002500216749745229
GABRIELLA,0.0024881617027358496,0.0
EMANUELA,0.002483339683932098,0.0
ALIAKSANDRA,0.002483339683932098,0.0
FRANK,0.0,0.002483339683932098
DAVIT,0.0,0.002471284636922719
KUNEGUNDA,0.0024616405993152157,0.0
CARMEN,0.0024254754582870783,0.0
DIEGO,0.0,0.0024206534394833265
CAROLINE,0.002413420411277699,0.0
YAN,0.00021216882736507241,0.0024085983924739475
ERIK,0.0,0.002389310317258941
MAXIM,0.0,0.0023796662796514378
ZBYSŁAW,0.0,0.0023748442608476856
KIRYL,0.0,0.0023748442608476856
AHMED,0.0,0.002370022242043934
SEWERYNA,0.0023652002232401824,0.0
BERENIKA,0.002362789213838307,0.0
SERGIY,0.0,0.002360378204436431
MARIO,0.0,0.002360378204436431
DOMINIC,0.0,0.002360378204436431
BAZYLI,0.0,0.0023435011386233003
FILOMENA,0.0023242130634082937,0.0
YAROSLAVA,0.002319391044604542,0.0
FEDIR,0.0,0.002319391044604542
ARTHUR,0.0,0.0023121580163989143
JORDAN,0.0,0.0023121580163989143
ALEXANDRU,0.0,0.002307335997595163
NIKOLETTA,0.0023001029693895353,0.0
ANZHELIKA,0.0022976919599876594,0.0
ELIZABETH,0.002280814894174529,0.0
ALICE,0.002280814894174529,0.0
NAOMI,0.0022711708565670255,0.0
LILY,0.0022663488377632737,0.0
RAMONA,0.0022615268189595224,0.0
YEVA,0.0022542937907538943,0.0
KORNELA,0.0022422387437445158,0.0
PASCAL,0.0,0.0022422387437445158
DALIA,0.00223982773434264,0.0
MARKO,0.0,0.0022277726873332604
EKATERINA,0.0022133066309220056,0.0
ALICIA,0.0022108956215201297,0.0
NELLY,0.002208484612118254,0.0
JUAN,7.474129145815051e-05,0.002196429565108875
IWONNA,0.002177141489893868,0.0
CARLOS,0.0,0.002169908461688241
ŻAKLINA,0.002167497452286365,0.0
JOSEPH,0.0,0.002165086442884489
BLANDYNA,0.002160264424080738,0.0
BRAYAN,0.0,0.0021457983676694825
BENEDYKTA,0.0021361543300619794,0.0
BOGDANA,0.0021337433206601035,0.0
LIAM,0.0,0.0021313323112582276
VIACHASLAU,0.0,0.0021216882736507245
NADIYA,0.002109633226641345,0.0
AUGUST,0.0,0.0021048112078375938
LUBOMIRA,0.002097578179631966,0.0
ZLATA,0.0020927561608282143,0.0
BIANCA,0.002087934142024463,0.0
TYMOFII,0.0,0.002085523132622587
IRMA,0.0020831121232207112,0.0
INKA,0.0020662350574075805,0.0
VASILI,0.0,0.0020662350574075805
LIGIA,0.0020638240480057046,0.0
MATTEO,0.0,0.0020638240480057046
LUCA,0.0,0.0020638240480057046
AMALIA,0.002061413038603829,0.0
CYRYL,0.0,0.0020590020292019532
ELLA,0.0020565910198000774,0.0
FRANCESCO,0.0,0.0020517690009963256
MICHAELA,0.002046946982192574,0.0
EMILA,0.002044535972790698,0.0
VADIM,0.0,0.0020421249633888225
IDALIA,0.0020373029445850707,0.0
VASILE,0.0,0.0020373029445850707
KLAUS,0.0,0.002032480925781319
LEONTYNA,0.002027658906977567,0.0
INGRID,0.002022836888173816,0.0
SERGEI,0.0,0.002022836888173816
LYUDMYLA,0.00202042587877194,0.0
JOSE,0.0,0.0020011378035569333
LILLY,0.0019987267941550574,0.0
ARINA,0.0019963157847531815,0.0
ZOIA,0.0019963157847531815,0.0
ALLAN,0.0,0.0019939047753513056
ARSEN,0.0,0.0019914937659494297
GABRYELA,0.0019842607377438025,0.0
SWIETŁANA,0.001979438718940051,0.0
KAYA,0.001979438718940051,0.0
JÓZEFINA,0.001977027709538175,0.0
SYBILLA,0.001974616700136299,0.0
LINA,0.001972205690734423,0.0
ALESSANDRO,0.0,0.0019673836719306718
WOLFGANG,0.0,0.0019673836719306718
BONIFACY,0.0,0.001964972662528796
IRAKLI,0.0,0.00196256165312692
DMITRII,0.0,0.001950506606117541
HANA,0.0019480955967156651,0.0
MARGARITA,0.0019456845873137892,0.0
VIOLETA,0.0019456845873137892,0.0
BRYAN,0.0,0.0019456845873137892
MEHMET,0.0,0.0019456845873137892
ARIANA,0.0019408625685100377,0.0
IVO,0.0,0.0019384515591081618
LUIS,0.0,0.001936040549706286
VLADISLAV,0.0,0.0019288075215006585
NICOLAE,0.0,0.0019263965120987826
INGEBORGA,0.0019215744932950312,0.0
AMIR,0.0,0.0019191634838931551
NATHANIEL,0.0,0.0019143414650894038
BOGUSZ,0.0,0.001911930455687528
ALEXANDRE,0.0,0.001907108436883776
MATVII,0.0,0.001907108436883776
ZBYSZEK,0.0,0.0019022864180800246
TYMUR,0.0,0.0018781763240612664
SOLOMIIA,0.0018733543052575146,0.0
VERANIKA,0.0018709432958556387,0.0
CELESTYNA,0.001868532286453763,0.0
MANUEL,0.0,0.001868532286453763
OMAR,0.0,0.0018588882488462597
ABIGAIL,0.001854066230042508,0.0
CAROLINA,0.001851655220640632,0.0
EDGAR,0.0,0.001851655220640632
GRACJANA,0.0018468332018368805,0.0
ROXANA,0.0018371891642293772,0.0
MARIE,0.0018371891642293772,0.0
LYUBOV,0.0018347781548275013,0.0
VASYLYNA,0.0018203120984162464,0.0
HEORHII,0.0,0.0018203120984162464
RYAN,0.0,0.0018203120984162464
JOSHUA,0.0,0.0018034350326031159
MOHAMMAD,0.0,0.001798613013799364
MUHAMMAD,0.0,0.0017841469573881092
SŁAWA,0.00177209191037873,0.0
JAKOB,0.0,0.00177209191037873
DOMICELA,0.0017624478727712267,0.0
DYMITR,0.0,0.001760036863369351
NOAH,0.0,0.0017576258539674751
ANATOLIY,0.0,0.0017552148445655993
MONICA,0.0017503928257618477,0.0
GNIEWOMIR,0.0,0.0017479818163599718
CRISTINA,0.001745570806958096,0.0
ROBERTO,0.0,0.0017407487881543444
ŻANETTA,0.0017359267693505926,0.0
VERA,0.0017335157599487167,0.0
IAN,0.0,0.001731104750546841
DONAT,0.0,0.0017286937411449652
BERNARDETA,0.0017262827317430893,0.0
YANINA,0.001721460712939338,0.0
TEKLA,0.0017190497035374618,0.0
IEVGEN,0.0,0.0017190497035374618
STANISLAU,0.0,0.001716638694135586
VARVARA,0.0017142276847337105,0.0
LEONIA,0.0017142276847337105,0.0
KSENIYA,0.0017069946565280826,0.0
FELIX,0.0,0.0017069946565280826
MARGARETA,0.0017045836471262072,0.0
MAIA,0.0016949396095187039,0.0
DOBRAWA,0.0016852955719112005,0.0
KARIM,0.0,0.0016852955719112005
COLIN,0.0,0.0016852955719112005
MAXYMILIAN,0.0,0.0016780625437055729
SERGEY,0.0,0.0016780625437055729
SERGIU,0.0,0.0016732405249018213
LUBOMIR,0.0,0.0016660074966961939
ZOE,0.001663596487294318,0.0
BENITA,0.0016587744684905664,0.0
VALERYIA,0.0016563634590886906,0.0
HERMAN,0.0,0.0016515414402849388
MUSTAFA,0.0,0.0016491304308830631
ELA,0.0016443084120793114,0.0
HENRY,0.0,0.0016418974026774355
AURELIUSZ,0.0,0.001634664374471808
GEORGE,0.0,0.001634664374471808
DINA,0.0016322533650699321,0.0
MELISA,0.0016322533650699321,0.0
KAI,0.0,0.0016226093274624293
HANS,0.0,0.001612965289854926
KANSTANTSIN,0.0,0.001605732261649298
DUMITRU,0.0,0.0016033212522474226
KURT,0.0,0.0016033212522474226
IAROSLAV,0.0,0.0015960882240417947
BERTA,0.0015912662052380434,0.0
DIETER,0.0,0.00158162216763054
JESIKA,0.0015792111582286642,0.0
CRISTIAN,0.0,0.0015792111582286642
KASANDRA,0.0015743891394249126,0.0
JUSTIN,0.0,0.0015743891394249126
GHEORGHE,0.0,0.0015647451018174093
MELISSA,0.0015623340924155334,0.0
AKSANA,0.001555101064209906,0.0
MATTHIAS,0.0,0.00155269005480803
RICARDO,0.0,0.0015502790454061542
EVELINA,0.001540635007798651,0.0
PHILIPP,0.0,0.001540635007798651
VIKTORIYA,0.0015382239983967752,0.0
ORIANA,0.0015309909701911478,0.0
KARIN,0.0015309909701911478,0.0
CLARA,0.0015237579419855203,0.0
MAIIA,0.0015189359231817686,0.0
PABLO,0.0,0.0015189359231817686
MOHAMMED,0.0,0.0015165249137798927
EUNIKA,0.001514113904378017,0.0
PALINA,0.001514113904378017,0.0
DOBROCHNA,0.0015117028949761411,0.0
ALESIA,0.0015117028949761411,0.0
SAMIR,0.0,0.0015117028949761411
YAHOR,0.0,0.0015092918855742652
HERONIM,0.0,0.0015044698667705137
DANA,0.0015020588573686378,0.0
ALEKSEI,0.0,0.0014996478479667621
DAGNA,0.001497236838564886,0.0
JESSIKA,0.001497236838564886,0.0
ZACHARY,0.0,0.0014924148197611347
BORIS,0.0,0.0014924148197611347
LISA,0.0014900038103592588,0.0
HENADZI,0.0,0.001487592800957383
FATIMA,0.0014827707821536314,0.0
ADELINA,0.0014779487633498796,0.0
CONSTANTIN,0.0,0.0014634827069386247
MICHAL,0.0008944844880959303,0.0014610716975367488
BENON,0.0,0.0014610716975367488
TAISIIA,0.001458660688134873,0.0
TRISTAN,0.0,0.001458660688134873
GIULIA,0.0014514276599292457,0.0
SOFIYA,0.0014514276599292457,0.0
LARISA,0.0014514276599292457,0.0
NATHALIE,0.0014490166505273696,0.0
RUSTAM,0.0,0.001446605641125494
LEVAN,0.0,0.001446605641125494
SILVIA,0.0014417836223217424,0.0
EUZEBIUSZ,0.0,0.0014393726129198665
BARTEK,0.0,0.0014369616035179906
JASMINA,0.0014345505941161147,0.0
LIZAVETA,0.0014345505941161147,0.0
GIUSEPPE,0.0,0.0014345505941161147
ARMIN,0.0,0.001432139584714239
SELENA,0.0014128515094992324,0.0
ZBYSZKO,0.0,0.0014128515094992324
TIMUR,0.0,0.0014104405000973565
JORGE,0.0,0.001405618481293605
KRYSTSINA,0.001403207471891729,0.0
JASMIN,0.0013983854530879773,6.268624444877141e-05
ELISABETH,0.0013935634342842258,0.0
ZACHARIASZ,0.0,0.0013935634342842258
LASHA,0.0,0.0013935634342842258
AURORA,0.00139115242488235,0.0
ANGELO,0.0,0.001388741415480474
LILIYA,0.0013863304060785983,0.0
LEILA,0.0013839193966767225,0.0
ALEJANDRO,0.0,0.0013839193966767225
IBRAHIM,0.0,0.001376686368471095
ELISA,0.0013742753590692191,0.0
KRISTIAN,0.0,0.0013718643496673435
ILIA,7.956331026190217e-05,0.0013694533402654676
CHRYSTIAN,0.0,0.0013694533402654676
RONALD,0.0,0.0013622203120598401
AUGUSTYNA,0.0013573982932560884,0.0
MYRON,0.0,0.0013573982932560884
MIGUEL,0.0,0.0013573982932560884
LESŁAWA,0.0013525762744523368,0.0
TOBIAS,0.0,0.001347754255648585
NELLA,0.0013405212274429578,0.0
SERGIO,0.0,0.0013381102180410817
JOEL,0.0,0.0013381102180410817
MARIAM,0.001335699208639206,0.0
DYLAN,0.0,0.001335699208639206
RUBEN,0.0,0.001335699208639206
TOM,0.0,0.0013332881992373302
VALENTIN,0.0,0.0013308771898354545
MARIETA,0.0013236441616298268,0.0
SYLVIA,0.0013212331522279512,0.0
JULITTA,0.0013212331522279512,0.0
NIKOLINA,0.0013188221428260753,0.0
GIOVANNI,0.0,0.0013188221428260753
VALERIY,0.0,0.0013164111334241994
ROKSOLANA,0.0013140001240223237,0.0
ALBERTO,0.0,0.0013140001240223237
ZAKHAR,0.0,0.0013140001240223237
NADZEYA,0.0012995340676110688,0.0
SAMANTHA,0.0012995340676110688,0.0
MAMUKA,0.0,0.0012971230582091927
AMINA,0.001294712048807317,0.0
AXEL,0.0,0.001294712048807317
IWAN,0.0,0.0012923010394054412
OSTAP,0.0,0.0012923010394054412
KASPIAN,0.0,0.0012923010394054412
NIKA,0.0012826570017979379,0.0008631413658715446
ELINA,0.0012778349829941863,0.0
WILHELMINA,0.0012778349829941863,0.0
MELANIE,0.0012754239735923104,0.0
MICHEL,7.474129145815051e-05,0.0012730129641904348
FABIO,0.0,0.0012706019547885589
STEVEN,0.0,0.0012706019547885589
ANDREY,0.0,0.0012633689265829314
GUY,0.0,0.0012609579171810555
MARC,0.0,0.0012585469077791797
CATHERINE,0.0012561358983773038,0.0
MARCUS,0.0,0.0012561358983773038
DAN,8.197431966377799e-05,0.001253724888975428
HARALD,0.0,0.0012489028701716763
CHRISTOPH,0.0,0.0012489028701716763
NATASHA,0.0012440808513679248,0.0
SYLWESTRA,0.0012392588325641732,0.0
LAILA,0.0012392588325641732,0.0
CHARLOTTE,0.0012392588325641732,0.0
CASPER,0.0,0.0012392588325641732
NELL,0.0012368478231622971,0.0
EDUARDO,0.0,0.0012368478231622971
ZURAB,0.0,0.0012368478231622971
KONSTANTIN,0.0,0.0012320258043585458
ALIONA,0.00122961479495667,0.0
FERNANDO,0.0,0.00122961479495667
LILI,0.0012223817667510425,0.0
OLEKSIY,0.0,0.0012223817667510425
LETYCJA,0.0012199707573491666,0.0
VIVIEN,0.0012175597479472907,0.0
YAUHEN,0.0,0.0012175597479472907
ROZWITA,0.0012151487385454148,0.0
KARL,0.0,0.0012151487385454148
JOSEF,0.0,0.0012151487385454148
VITALINA,0.0012127377291435391,0.0
ERNESTYNA,0.0012103267197416633,0.0
ELVIRA,0.0012103267197416633,0.0
PEDRO,0.0,0.0012103267197416633
EUFEMIA,0.00120068268213416,0.0
NARCYZ,0.0,0.001198271672732284
HILARY,0.0,0.001198271672732284
DAVIDE,0.0,0.0011958606633304082
JEAN,7.956331026190217e-05,0.0011934496539285325
LUKA,0.0,0.0011910386445266566
LIANA,0.0011886276351247807,0.0
MIRANDA,0.001186216625722905,0.0
PATRIK,0.0,0.0011838056163210292
NIKOLETA,0.0011789835975172776,0.0
MIŁOSŁAWA,0.0011765725881154017,0.0
NICOLAI,0.0,0.0011765725881154017
KATHERINE,0.0011741615787135258,0.0
LUCIA,0.0011741615787135258,0.0
JANUARY,0.0,0.0011741615787135258
RADOSŁAWA,0.0011717505693116502,0.0
REINHOLD,0.0,0.0011717505693116502
PETRONELA,0.0011645175411060225,0.0
LIA,0.0011621065317041468,0.0
WALERY,0.0,0.0011621065317041468
MIKE,0.0,0.0011621065317041468
ZAZA,0.0,0.001159695522302271
AHMET,0.0,0.001157284512900395
TOMAS,0.0,0.001157284512900395
RAJNOLD,0.0,0.001157284512900395
SUSANNA,0.0011548735034985192,0.0
TAMAR,0.0011524624940966435,0.0
FRANCISCO,0.0,0.0011476404752928918
KATHARINA,0.0011379964376853884,0.0
LUDOMIRA,0.0011355854282835128,0.0
IZOLDA,0.0011355854282835128,0.0
GNIEWKO,0.0,0.0011331744188816369
JUSTYN,0.0,0.0011331744188816369
GEORG,0.0,0.0011283524000778853
NOA,0.0011235303812741335,7.956331026190217e-05
LOUIS,0.0,0.0011235303812741335
HLIB,0.0,0.0011235303812741335
KAREN,0.001118708362470382,0.0007884000744133943
DANYIL,0.0,0.001118708362470382
FEDERICO,0.0,0.001118708362470382
TIMOTHY,0.0,0.001118708362470382
DOBROMIŁA,0.0011138863436666302,0.0
DMITRY,0.0,0.0011138863436666302
IDZI,0.0,0.0011138863436666302
CHARLES,0.0,0.0011090643248628787
SEMEN,0.0,0.0011090643248628787
TYCJAN,0.0,0.0011066533154610028
GOCHA,0.0,0.001104242306059127
EMA,0.0011018312966572512,0.0
NASTASSIA,0.0011018312966572512,0.0
TAMILA,0.0010970092778534995,0.0
AMIT,0.00031584223164573286,0.0010945982684516238
JOHANNES,0.0,0.0010945982684516238
YAEL,0.001092187259049748,0.0
ETHAN,0.0,0.001092187259049748
EMMANUEL,0.0,0.0010897762496478722
NICO,0.0,0.0010897762496478722
VEACESLAV,0.0,0.0010897762496478722
AGNES,0.0010849542308441205,0.0
PETR,0.0,0.0010849542308441205
VITALIE,0.0,0.0010849542308441205
DZIYANA,0.0010753101932366171,0.0
MARGOT,0.0010753101932366171,0.0
LAYLA,0.0010728991838347413,0.0
JASON,0.0,0.0010728991838347413
STEPHEN,0.0,0.0010704881744328656
JAVIER,0.0,0.0010704881744328656
INGRIDA,0.001063255146227238,0.0
CEZARIUSZ,0.0,0.001063255146227238
RAYAN,0.0,0.0010608441368253623
JURAND,0.0,0.0010584331274234864
ELZA,0.0010560221180216105,0.0
MICHELE,0.00023868993078570648,0.0010536111086197348
SANTIAGO,0.0,0.001051200099217859
HALSZKA,0.001048789089815983,0.0
JULIANA,0.001048789089815983,0.0
HEINZ,0.0,0.0010415560616103556
ALEXEI,0.0,0.00103914505220848
ANGELICA,0.0010367340428066038,0.0
ARMEN,0.0,0.0010367340428066038
AHMAD,0.0,0.0010367340428066038
TAISA,0.0010343230334047282,0.0
ALEKSANDRE,0.0,0.0010343230334047282
PHILIPPE,0.0,0.0010343230334047282
ZENOBIUSZ,0.0,0.0010319120240028523
OTTO,0.0,0.0010319120240028523
KRZESIMIR,0.0,0.0010270900051991005
VALIANTSINA,0.0010246789957972248,0.0
JACQUELINE,0.001022267986395349,0.0
VITALIIA,0.001022267986395349,0.0
VALERIA,0.0010198569769934733,0.0
FRYDERYKA,0.0010174459675915974,0.0
ISMAIL,0.0,0.0010150349581897215
JUREK,0.0,0.0010150349581897215
CHIARA,0.0010126239487878456,0.0
ALMA,0.0010126239487878456,0.0
JACK,0.0,0.0010126239487878456
ZENAIDA,0.00101021293938597,0.0
PAOLO,0.0,0.001007801929984094
NINO,0.0010053909205822182,0.00016153762992568015
LIZA,0.0010053909205822182,0.0
ARIADNA,0.0010053909205822182,0.0
LORENZO,0.0,0.0010053909205822182
JASMINE,0.0010029799111803425,0.0
ISMENA,0.0010029799111803425,0.0
ANIDA,0.0010005689017784666,0.0
HASAN,0.0,0.0009981578923765908
CHRISTINE,0.0009957468829747149,0.0
BENIGNA,0.0009933358735728392,0.0
RUTH,0.0009933358735728392,0.0
LEV,0.0,0.0009933358735728392
WIACZESŁAW,0.0,0.0009909248641709633
EMILIIA,0.0009885138547690874,0.0
CYRYLA,0.0009861028453672115,0.0
SERAFIN,0.0,0.0009836918359653359
FRANEK,0.0,0.00098128082656346
DMITRI,0.0,0.0009764588077597083
PETRU,0.0,0.0009764588077597083
ENGELBERT,0.0,0.0009764588077597083
ANDŻELINA,0.0009716367889559567,0.0
MARTHA,0.0009716367889559567,0.0
NARCYZA,0.0009692257795540809,0.0
MAKARY,0.0,0.0009692257795540809
KSYMENA,0.0009668147701522052,0.0
OKTAWIUSZ,0.0,0.0009668147701522052
JELENA,0.0009644037607503292,0.0
BASTIAN,0.0,0.0009644037607503292
SYLWERIUSZ,0.0,0.0009644037607503292
WIEŃCZYSŁAW,0.0,0.0009619927513484536
NOEL,0.0,0.0009619927513484536
ULYANA,0.0009595817419465776,0.0
OMER,0.00012055047009379115,0.0009595817419465776
SAMBOR,0.0,0.0009547597231428259
EWARYST,0.0,0.0009547597231428259
RODION,0.0,0.0009523487137409502
ROBIN,6.750826325252306e-05,0.0009523487137409502
JURIJ,0.0,0.0009499377043390744
CHRISTINA,0.0009475266949371986,0.0
IANA,0.0009475266949371986,0.0
BETINA,0.0009451156855353227,0.0
MARGARET,0.0009451156855353227,0.0
KRYSTYN,0.0,0.0009451156855353227
APOLINARY,0.0,0.0009427046761334469
GWIDON,0.0,0.0009427046761334469
ALEXEY,0.0,0.0009427046761334469
DITER,0.0,0.0009427046761334469
GAIA,0.000940293666731571,0.0
JESICA,0.0009378826573296952,0.0
KIRILL,0.0,0.0009354716479278194
MURAT,0.0,0.0009354716479278194
ZOYA,0.0009306496291240677,0.0
MATILDA,0.0009306496291240677,0.0
FELICJAN,0.0,0.0009306496291240677
DELFINA,0.0009282386197221919,0.0
LUNA,0.000925827610320316,0.0
DMYTRII,0.0,0.000925827610320316
ISABELLE,0.0009234166009184403,0.0
TINA,0.0009234166009184403,0.0
MAKAR,0.0,0.0009234166009184403
EVGENII,0.0,0.0009234166009184403
AMY,0.0009210055915165645,0.0
NIKOLAI,0.0,0.0009210055915165645
BEN,0.0,0.0009210055915165645
ANDRIANA,0.0009161835727128128,0.0
SAMIRA,0.0009161835727128128,0.0
XAWERY,0.0,0.0009161835727128128
MARCELO,0.0,0.0009137725633109369
WALTRAUDA,0.0009113615539090613,0.0
DEBORA,0.0009113615539090613,0.0
VALIANTSIN,0.0,0.0009089505445071853
IWETTA,0.0009041285257034336,0.0
MIROSLAV,0.0,0.0009041285257034336
SCHOLASTYKA,0.0009017175163015579,0.0
BEKA,0.0,0.0009017175163015579
PHILLIP,0.0,0.000899306506899682
OXANA,0.0008968954974978063,0.0
IURIE,0.0,0.0008968954974978063
HIACYNTA,0.0008920734786940546,0.0
LUKRECJA,0.0008920734786940546,0.0
SEAN,0.0,0.0008920734786940546
WITALIS,0.0,0.0008920734786940546
STEPHANIE,0.000887251459890303,0.0
RAJNARD,0.0,0.000887251459890303
MARIJA,0.0008848404504884271,0.0
YARYNA,0.0008848404504884271,0.0
SVEN,0.0,0.0008848404504884271
CLAUDIO,0.0,0.0008824294410865513
GRACJA,0.0008800184316846755,0.0
NIKO,0.0,0.0008800184316846755
WITALIJ,0.0,0.0008800184316846755
REINHARD,0.0,0.0008776074222827996
YULIA,0.0008751964128809239,0.0
ELIAS,0.0,0.0008751964128809239
IEVGENII,0.0,0.0008751964128809239
IWETA,0.000872785403479048,0.0
CHLOE,0.000872785403479048,0.0
ISABEL,0.000872785403479048,0.0
LEANID,0.0,0.000872785403479048
BRANDON,0.0,0.000872785403479048
RYTA,0.0008679633846752963,0.0
FRANCESCA,0.0008679633846752963,0.0
PAOLA,0.0008679633846752963,0.0
ANDRÉ,0.0,0.0008679633846752963
YAUHENIYA,0.0008655523752734205,0.0
AIDA,0.0008655523752734205,0.0
GREGORY,0.0,0.0008655523752734205
MARTYN,0.0,0.0008631413658715446
YELIZAVETA,0.000860730356469669,0.0
ANICETA,0.000860730356469669,0.0
ABDUL,0.0,0.000860730356469669
JOSÉ,0.0,0.000858319347067793
LARS,0.0,0.0008559083376659173
TYBERIUSZ,0.0,0.0008559083376659173
BIBIANNA,0.0008534973282640413,0.0
RUFIN,0.0,0.0008534973282640413
HERMINA,0.0008486753094602897,0.0
NADINE,0.000846264300058414,0.0
NICOLETTA,0.000846264300058414,0.0
LESYA,0.000846264300058414,0.0
SIMONE,0.00047255784276766134,0.000846264300058414
LUDOMIR,0.0,0.0008390312718527864
ANNE,0.0008366202624509107,0.0
AMELIE,0.0008342092530490349,0.0
THI,0.000831798243647159,0.0
GEORGIOS,0.0,0.000831798243647159
MAXIME,0.0,0.0008245652154415316
VALERIU,0.0,0.0008245652154415316
IRENE,0.0008221542060396557,0.0
NIKOLAY,0.0,0.0008197431966377799
NORMAN,0.0,0.0008197431966377799
LUCY,0.000817332187235904,0.0
WADIM,0.0,0.000817332187235904
RACHEL,0.0008149211778340282,0.0
JULIE,0.0008149211778340282,0.0
ARIANNA,0.0008149211778340282,0.0
PIERRE,0.0,0.0008125101684321524
ALON,0.0,0.0008100991590302766
ROY,0.0,0.0008100991590302766
MARY,0.0008076881496284007,0.0
LUBOW,0.0008004551214227734,0.0
OSWALD,0.0,0.0008004551214227734
YUVAL,0.0003881725137020075,0.0007980441120208974
ADAMINA,0.0007956331026190217,0.0
GELA,0.0,0.0007956331026190217
KESJA,0.0007932220932171457,0.0
HIPOLIT,0.0,0.00079081108381527
NELLI,0.0007859890650115184,0.0
OTOLIA,0.0007859890650115184,0.0
ŻANNA,0.0007859890650115184,0.0
DENIZ,0.00015189359231817685,0.0007859890650115184
RAPHAEL,0.0,0.0007859890650115184
KIRIL,0.0,0.0007859890650115184
WINCENT,0.0,0.0007835780556096426
HARRY,0.0,0.0007835780556096426
ELIZAVETA,0.0007811670462077667,0.0
ARSENII,0.0,0.0007787560368058909
SZARLOTA,0.000776345027404015,0.0
STEFANO,0.0,0.000776345027404015
ILZA,0.0007739340180021393,0.0
MARIUS,0.0,0.0007739340180021393
NATALYA,0.0007715230086002634,0.0
ANDRZELIKA,0.0007691119991983876,0.0
SOFIJA,0.0007691119991983876,0.0
MODESTA,0.0007691119991983876,0.0
ARTSEM,0.0,0.0007691119991983876
ARKADII,0.0,0.0007691119991983876
JONAS,0.0,0.0007691119991983876
